compound_id,target_protein_id,pchembl,label
d377354,tp0991,0.0,0
d409539,tp1051,6.6,1
d343071,tp1051,0.0,0
d343071,tp1051,0.0,0
d385453,tp1040,7.8,1
d341555,tp1040,0.0,0
d341555,tp1040,0.0,0
d277747,tp1016,5.6,1
d143138,tp1016,0.0,0
d143138,tp1016,0.0,0
d229498,tp1000,6.47,1
d154719,tp1000,0.0,0
d154719,tp1000,0.0,0
d338020,tp1033,8.52,1
d371545,tp1033,0.0,0
d371545,tp1033,0.0,0
d289922,tp1022,5.58,1
d176819,tp1022,0.0,0
d176819,tp1022,0.0,0
d246860,tp1003,8.42,1
d245404,tp1003,5.36,1
d246860,tp1003,8.42,1
d024307,tp1003,0.0,0
d063935,tp1003,0.0,0
d052391,tp0815,8.03,1
d052392,tp0815,7.59,1
d135489,tp0815,0.0,0
d405476,tp0815,0.0,0
d391056,tp1042,6.825,1
d393452,tp1042,6.36,1
d397865,tp1042,0.0,0
d213052,tp1042,0.0,0
d001968,tp0362,9.5,1
d182323,tp0362,6.14,1
d101672,tp0362,0.0,0
d094805,tp0362,0.0,0
d379357,tp1039,4.33,1
d379395,tp1039,4.7,1
d079002,tp1039,0.0,0
d078997,tp1039,0.0,0
d345256,tp1034,4.76,1
d414029,tp1034,4.33,1
d087252,tp1034,0.0,0
d087252,tp1034,0.0,0
d311442,tp1028,4.12,1
d401651,tp1028,4.16,1
d127955,tp1028,0.0,0
d273382,tp1028,0.0,0
d294063,tp1025,7.26,1
d294065,tp1025,7.75,1
d201156,tp1025,0.0,0
d153748,tp1025,0.0,0
d271448,tp1013,4.37,1
d273066,tp1013,4.38,1
d153995,tp1013,0.0,0
d188946,tp1013,0.0,0
d174915,tp0960,7.535,1
d407687,tp0960,7.595,1
d242777,tp0960,0.0,0
d242777,tp0960,0.0,0
d215921,tp0981,5.86,1
d256042,tp0981,8.48,1
d061297,tp0981,0.0,0
d385965,tp0981,0.0,0
d192449,tp0978,7.68,1
d215117,tp0978,9.52,1
d033219,tp0978,0.0,0
d032369,tp0978,0.0,0
d056343,tp0832,5.88,1
d056344,tp0832,5.88,1
d218748,tp0832,0.0,0
d189708,tp0832,0.0,0
d144955,tp0939,5.6633,1
d343392,tp0939,4.97,1
d106759,tp0939,0.0,0
d106756,tp0939,0.0,0
d126939,tp0927,5.07,1
d266044,tp0927,5.86,1
d417698,tp0927,0.0,0
d416810,tp0927,0.0,0
d135597,tp0934,4.55,1
d394092,tp0934,4.52,1
d283873,tp0934,0.0,0
d283873,tp0934,0.0,0
d403797,tp1050,7.3,1
d403798,tp1050,5.0,1
d289997,tp1050,0.0,0
d101544,tp1050,0.0,0
d194864,tp0985,6.08,1
d200056,tp0985,5.73,1
d047621,tp0985,0.0,0
d315163,tp0985,0.0,0
d193350,tp0983,7.4,1
d265052,tp0983,6.83,1
d099965,tp0983,0.0,0
d269911,tp0983,0.0,0
d194864,tp0987,5.97,1
d200056,tp0987,5.64,1
d194864,tp0987,5.97,1
d200056,tp0987,5.64,1
d047621,tp0987,0.0,0
d315163,tp0987,0.0,0
d047621,tp0987,0.0,0
d315163,tp0987,0.0,0
d144955,tp0938,8.7,1
d343392,tp0938,8.05,1
d144955,tp0938,8.7,1
d343392,tp0938,8.05,1
d106751,tp0938,0.0,0
d106755,tp0938,0.0,0
d104204,tp0906,5.16,1
d104193,tp0906,5.0,1
d104204,tp0906,5.16,1
d375816,tp0906,0.0,0
d145981,tp0906,0.0,0
d219239,tp0997,5.6,1
d245381,tp0997,5.3,1
d157450,tp0997,0.0,0
d133181,tp0997,0.0,0
d125414,tp0925,6.23,1
d125415,tp0925,6.0,1
d176631,tp0925,0.0,0
d175369,tp0925,0.0,0
d316054,tp1030,4.3,1
d367164,tp1030,5.62,1
d042454,tp1030,0.0,0
d062806,tp1030,0.0,0
d236799,tp1001,6.07,1
d238632,tp1001,5.62,1
d101661,tp1001,0.0,0
d098025,tp1001,0.0,0
d336628,tp1032,6.0,1
d368629,tp1032,6.18,1
d033219,tp1032,0.0,0
d033219,tp1032,0.0,0
d032365,tp1032,0.0,0
d047472,tp0788,6.3,1
d282506,tp0788,9.52,1
d354798,tp0788,0.0,0
d141764,tp0788,0.0,0
d141764,tp0788,0.0,0
d073315,tp0872,7.0,1
d374461,tp0872,5.54,1
d024993,tp0872,0.0,0
d075454,tp0872,0.0,0
d075454,tp0872,0.0,0
d194864,tp0986,6.01,1
d200056,tp0986,5.72,1
d194864,tp0986,6.01,1
d200056,tp0986,5.72,1
d263500,tp0986,5.89,1
d415828,tp0986,0.0,0
d328679,tp0986,0.0,0
d064307,tp0986,0.0,0
d072462,tp0870,6.12,1
d072467,tp0870,5.46,1
d404513,tp0870,7.1,1
d053795,tp0870,0.0,0
d058590,tp0870,0.0,0
d058590,tp0870,0.0,0
d158410,tp0946,6.47,1
d200105,tp0946,4.97,1
d236875,tp0946,4.85,1
d045641,tp0946,0.0,0
d312525,tp0946,0.0,0
d316553,tp0946,0.0,0
d282029,tp1018,6.7,1
d282033,tp1018,6.7,1
d282034,tp1018,6.22,1
d377361,tp1018,0.0,0
d382244,tp1018,0.0,0
d348990,tp1018,0.0,0
d185589,tp0970,6.315,1
d185816,tp0970,6.36,1
d186335,tp0970,6.16,1
d053798,tp0970,0.0,0
d072894,tp0970,0.0,0
d072894,tp0970,0.0,0
d099830,tp0897,7.89,1
d271947,tp0897,7.25,1
d273932,tp0897,7.42,1
d413089,tp0897,0.0,0
d413089,tp0897,0.0,0
d116228,tp0897,0.0,0
d016851,tp0656,4.89,1
d280957,tp0656,7.3,1
d418219,tp0656,7.27,1
d226867,tp0656,0.0,0
d357044,tp0656,0.0,0
d386019,tp0656,0.0,0
d018668,tp0673,8.31,1
d018669,tp0673,8.61,1
d018718,tp0673,8.34,1
d404414,tp0673,0.0,0
d385123,tp0673,0.0,0
d335208,tp0673,0.0,0
d156660,tp0945,4.73,1
d157056,tp0945,4.35,1
d413150,tp0945,5.22,1
d194284,tp0945,0.0,0
d213217,tp0945,0.0,0
d158414,tp0945,0.0,0
d158414,tp0945,0.0,0
d037850,tp0762,4.26,1
d037851,tp0762,4.02,1
d037852,tp0762,4.17,1
d291972,tp0762,5.64,1
d073760,tp0762,0.0,0
d073760,tp0762,0.0,0
d173353,tp0762,0.0,0
d262015,tp0762,0.0,0
d272772,tp1014,7.66,1
d274350,tp1014,7.66,1
d399752,tp1014,7.57,1
d403620,tp1014,8.46,1
d182080,tp1014,0.0,0
d413120,tp1014,0.0,0
d230180,tp1014,0.0,0
d263721,tp1014,0.0,0
d040729,tp0769,7.94,1
d080086,tp0769,5.4,1
d080326,tp0769,4.3267,1
d404090,tp0769,8.8575,1
d260932,tp0769,0.0,0
d189582,tp0769,0.0,0
d189582,tp0769,0.0,0
d037997,tp0769,0.0,0
d394092,tp1044,4.82,1
d394092,tp1044,4.82,1
d399350,tp1044,4.77,1
d399538,tp1044,4.82,1
d399808,tp1044,4.85,1
d402960,tp1044,0.0,0
d402960,tp1044,0.0,0
d141767,tp1044,0.0,0
d318947,tp1044,0.0,0
d144955,tp0481,6.96,1
d343392,tp0481,6.77,1
d006257,tp0481,4.17,1
d144955,tp0481,6.96,1
d343392,tp0481,6.77,1
d405136,tp0481,5.37,1
d276769,tp0481,0.0,0
d354876,tp0481,0.0,0
d354876,tp0481,0.0,0
d337512,tp0481,0.0,0
d070954,tp0865,7.25,1
d136385,tp0865,8.36,1
d273855,tp0865,6.01,1
d276275,tp0865,9.47,1
d142890,tp0865,0.0,0
d192048,tp0865,0.0,0
d075025,tp0865,0.0,0
d075025,tp0865,0.0,0
d247576,tp1005,7.1,1
d247590,tp1005,7.77,1
d247599,tp1005,7.8,1
d277109,tp1005,8.46,1
d007087,tp1005,0.0,0
d259169,tp1005,0.0,0
d335662,tp1005,0.0,0
d259547,tp1005,0.0,0
d291972,tp1024,5.48,1
d291972,tp1024,5.48,1
d320426,tp1024,6.36,1
d348334,tp1024,6.46,1
d348645,tp1024,6.66,1
d309478,tp1024,0.0,0
d178759,tp1024,0.0,0
d005537,tp1024,0.0,0
d393346,tp1024,0.0,0
d260463,tp1010,7.47,1
d261204,tp1010,8.14,1
d261886,tp1010,7.24,1
d265730,tp1010,7.55,1
d040002,tp1010,0.0,0
d039996,tp1010,0.0,0
d040010,tp1010,0.0,0
d100463,tp1010,0.0,0
d050937,tp0810,7.19,1
d122291,tp0810,7.6,1
d262556,tp0810,5.07,1
d364369,tp0810,6.05,1
d178681,tp0810,0.0,0
d388044,tp0810,0.0,0
d269752,tp0810,0.0,0
d388045,tp0810,0.0,0
d037943,tp0765,4.61,1
d039526,tp0765,4.81,1
d298655,tp0765,4.48,1
d298656,tp0765,6.46,1
d343080,tp0765,0.0,0
d223795,tp0765,0.0,0
d184163,tp0765,0.0,0
d185110,tp0765,0.0,0
d343080,tp0765,0.0,0
d348638,tp0868,6.14,1
d071610,tp0868,6.0,1
d314773,tp0868,6.52,1
d328687,tp0868,4.38,1
d328688,tp0868,4.06,1
d067291,tp0868,0.0,0
d200174,tp0868,0.0,0
d200174,tp0868,0.0,0
d246199,tp0868,0.0,0
d005047,tp0868,0.0,0
d193170,tp0585,5.72,1
d009537,tp0585,6.29,1
d191206,tp0585,5.27,1
d192770,tp0585,6.0,1
d192872,tp0585,4.24,1
d003006,tp0585,0.0,0
d043926,tp0585,0.0,0
d048437,tp0585,0.0,0
d174122,tp0585,0.0,0
d164635,tp0585,0.0,0
d311885,tp0878,5.42,1
d077415,tp0878,5.85,1
d095248,tp0878,4.89,1
d149621,tp0878,8.7,1
d275992,tp0878,7.82,1
d187677,tp0878,0.0,0
d034959,tp0878,0.0,0
d034959,tp0878,0.0,0
d412945,tp0878,0.0,0
d243281,tp0878,0.0,0
d350056,tp0866,7.195,1
d071069,tp0866,5.71,1
d349953,tp0866,6.465,1
d349996,tp0866,6.75,1
d350025,tp0866,7.14,1
d189861,tp0866,0.0,0
d292196,tp0866,0.0,0
d009140,tp0866,0.0,0
d292261,tp0866,0.0,0
d189861,tp0866,0.0,0
d103602,tp0901,4.25,1
d100399,tp0901,4.75,1
d101997,tp0901,4.54,1
d102433,tp0901,4.58,1
d102706,tp0901,5.22,1
d300692,tp0901,0.0,0
d331126,tp0901,0.0,0
d331126,tp0901,0.0,0
d196507,tp0901,0.0,0
d196507,tp0901,0.0,0
d354608,tp0995,7.05,1
d207600,tp0995,6.68,1
d288472,tp0995,5.115,1
d337043,tp0995,5.3,1
d351319,tp0995,5.7,1
d328788,tp0995,0.0,0
d126318,tp0995,0.0,0
d185984,tp0995,0.0,0
d186735,tp0995,0.0,0
d186735,tp0995,0.0,0
d412107,tp0782,6.37,1
d043556,tp0782,5.55,1
d336719,tp0782,7.66,1
d365987,tp0782,8.0,1
d396805,tp0782,9.4,1
d018413,tp0782,0.0,0
d412818,tp0782,0.0,0
d154103,tp0782,0.0,0
d412818,tp0782,0.0,0
d154103,tp0782,0.0,0
d163025,tp0782,0.0,0
d375035,tp0928,6.54,1
d127855,tp0928,6.24,1
d127856,tp0928,6.47,1
d127857,tp0928,4.96,1
d150122,tp0928,5.01,1
d338160,tp0928,0.0,0
d356003,tp0928,0.0,0
d093264,tp0928,0.0,0
d024964,tp0928,0.0,0
d093264,tp0928,0.0,0
d338160,tp0928,0.0,0
d178000,tp0961,4.3,1
d177593,tp0961,5.14,1
d373895,tp0961,5.3,1
d176740,tp0961,5.0,1
d373470,tp0961,4.85,1
d373461,tp0961,5.04,1
d370505,tp0961,0.0,0
d370505,tp0961,0.0,0
d204863,tp0961,0.0,0
d177619,tp0961,0.0,0
d121378,tp0961,0.0,0
d276336,tp0961,0.0,0
d374118,tp1037,6.2,1
d374117,tp1037,6.0,1
d374166,tp1037,5.01,1
d374113,tp1037,6.0,1
d374159,tp1037,5.11,1
d374125,tp1037,5.72,1
d271333,tp1037,0.0,0
d315770,tp1037,0.0,0
d307833,tp1037,0.0,0
d052518,tp1037,0.0,0
d157029,tp1037,0.0,0
d134355,tp1037,0.0,0
d291972,tp1023,5.08,1
d320426,tp1023,5.9,1
d294286,tp1023,6.11,1
d294263,tp1023,6.34,1
d320426,tp1023,5.9,1
d291972,tp1023,5.08,1
d294293,tp1023,6.43,1
d294287,tp1023,7.16,1
d133975,tp1023,0.0,0
d009463,tp1023,0.0,0
d355125,tp1023,0.0,0
d060995,tp1023,0.0,0
d355125,tp1023,0.0,0
d056753,tp1023,0.0,0
d377400,tp1038,9.59,1
d377399,tp1038,9.8,1
d377404,tp1038,6.7,1
d377398,tp1038,9.02,1
d377403,tp1038,8.52,1
d377401,tp1038,9.41,1
d310153,tp1038,0.0,0
d310145,tp1038,0.0,0
d238515,tp1038,0.0,0
d310145,tp1038,0.0,0
d157951,tp1038,0.0,0
d310153,tp1038,0.0,0
d173665,tp0835,5.54,1
d173374,tp0835,5.21,1
d188821,tp0835,4.53,1
d058039,tp0835,5.2033,1
d187253,tp0835,5.19,1
d173902,tp0835,5.03,1
d221847,tp0835,0.0,0
d170568,tp0835,0.0,0
d402398,tp0835,0.0,0
d002308,tp0835,0.0,0
d402398,tp0835,0.0,0
d363281,tp0835,0.0,0
d399808,tp0935,4.755,1
d135597,tp0935,4.2167,1
d394092,tp0935,5.1025,1
d399350,tp0935,5.035,1
d399538,tp0935,4.445,1
d394092,tp0935,5.1025,1
d139334,tp0935,4.68,1
d399808,tp0935,4.755,1
d135597,tp0935,4.2167,1
d399538,tp0935,4.445,1
d399350,tp0935,5.035,1
d002352,tp0935,0.0,0
d160299,tp0935,0.0,0
d169908,tp0935,0.0,0
d160299,tp0935,0.0,0
d169908,tp0935,0.0,0
d241034,tp0935,0.0,0
d163025,tp0950,5.32,1
d238632,tp0950,5.62,1
d171729,tp0950,4.65,1
d163025,tp0950,5.32,1
d238632,tp0950,5.62,1
d160076,tp0950,4.37,1
d223504,tp0950,5.67,1
d219986,tp0950,5.26,1
d188946,tp0950,0.0,0
d231934,tp0950,0.0,0
d228583,tp0950,0.0,0
d231173,tp0950,0.0,0
d356260,tp0950,0.0,0
d188946,tp0950,0.0,0
d213742,tp0950,0.0,0
d277770,tp0921,7.85,1
d144804,tp0921,7.01,1
d278424,tp0921,7.05,1
d123615,tp0921,6.66,1
d278423,tp0921,6.7,1
d278391,tp0921,7.37,1
d367060,tp0921,0.0,0
d366518,tp0921,0.0,0
d370491,tp0921,0.0,0
d368174,tp0921,0.0,0
d366511,tp0921,0.0,0
d367072,tp0921,0.0,0
d062655,tp0729,8.55,1
d046119,tp0729,7.24,1
d410272,tp0729,6.24,1
d026750,tp0729,8.15,1
d277717,tp0729,9.0,1
d062656,tp0729,8.72,1
d019650,tp0729,0.0,0
d120717,tp0729,0.0,0
d210640,tp0729,0.0,0
d145525,tp0729,0.0,0
d210640,tp0729,0.0,0
d019650,tp0729,0.0,0
d194320,tp0898,5.14,1
d193447,tp0898,4.93,1
d211580,tp0898,5.43,1
d100155,tp0898,6.31,1
d206018,tp0898,5.38,1
d205645,tp0898,5.75,1
d280562,tp0898,0.0,0
d280562,tp0898,0.0,0
d280161,tp0898,0.0,0
d198136,tp0898,0.0,0
d279993,tp0898,0.0,0
d279993,tp0898,0.0,0
d173262,tp0956,7.345,1
d172953,tp0956,5.195,1
d314823,tp0956,7.415,1
d172914,tp0956,5.53,1
d173646,tp0956,6.785,1
d173296,tp0956,7.02,1
d361342,tp0956,0.0,0
d152205,tp0956,0.0,0
d279119,tp0956,0.0,0
d132802,tp0956,0.0,0
d277506,tp0956,0.0,0
d361342,tp0956,0.0,0
d212865,tp0892,7.79,1
d201506,tp0892,8.91,1
d332777,tp0892,4.5,1
d097066,tp0892,4.96,1
d332775,tp0892,4.01,1
d266558,tp0892,5.5,1
d152737,tp0892,0.0,0
d210668,tp0892,0.0,0
d372951,tp0892,0.0,0
d334721,tp0892,0.0,0
d038634,tp0892,0.0,0
d372951,tp0892,0.0,0
d152737,tp0892,0.0,0
d135489,tp0799,4.85,1
d135689,tp0799,4.82,1
d135489,tp0799,4.85,1
d410845,tp0799,4.26,1
d048697,tp0799,5.415,1
d153807,tp0799,5.07,1
d153316,tp0799,5.03,1
d163218,tp0799,0.0,0
d161436,tp0799,0.0,0
d169848,tp0799,0.0,0
d161436,tp0799,0.0,0
d066997,tp0799,0.0,0
d169848,tp0799,0.0,0
d163218,tp0799,0.0,0
d404044,tp1049,4.51,1
d404042,tp1049,4.02,1
d407264,tp1049,4.08,1
d403430,tp1049,5.15,1
d404141,tp1049,4.96,1
d404047,tp1049,4.4,1
d415469,tp1049,0.0,0
d279687,tp1049,0.0,0
d152300,tp1049,0.0,0
d279687,tp1049,0.0,0
d312943,tp1049,0.0,0
d152300,tp1049,0.0,0
d312943,tp1049,0.0,0
d121825,tp0883,5.89,1
d111748,tp0883,5.68,1
d136337,tp0883,5.71,1
d083747,tp0883,5.91,1
d123688,tp0883,5.63,1
d134984,tp0883,5.59,1
d122477,tp0883,5.83,1
d075454,tp0883,0.0,0
d046709,tp0883,0.0,0
d075454,tp0883,0.0,0
d072429,tp0883,0.0,0
d075441,tp0883,0.0,0
d059086,tp0883,0.0,0
d075433,tp0883,0.0,0
d059086,tp0883,0.0,0
d323770,tp0535,7.1,1
d294429,tp0535,5.62,1
d400946,tp0535,8.365,1
d009106,tp0535,5.77,1
d343584,tp0535,4.14,1
d343585,tp0535,4.28,1
d343583,tp0535,4.29,1
d113283,tp0535,0.0,0
d113283,tp0535,0.0,0
d157262,tp0535,0.0,0
d131692,tp0535,0.0,0
d113277,tp0535,0.0,0
d157262,tp0535,0.0,0
d113277,tp0535,0.0,0
d411779,tp1052,6.04,1
d411754,tp1052,6.07,1
d411991,tp1052,6.04,1
d411652,tp1052,5.145,1
d411951,tp1052,6.11,1
d411971,tp1052,5.06,1
d411800,tp1052,5.48,1
d209235,tp1052,0.0,0
d209235,tp1052,0.0,0
d011924,tp1052,0.0,0
d115180,tp1052,0.0,0
d197393,tp1052,0.0,0
d011924,tp1052,0.0,0
d197393,tp1052,0.0,0
d122731,tp0867,8.15,1
d122624,tp0867,9.6,1
d403343,tp0867,6.8,1
d071292,tp0867,6.52,1
d227352,tp0867,6.7,1
d271509,tp0867,6.4,1
d181478,tp0867,6.05,1
d195659,tp0867,0.0,0
d133905,tp0867,0.0,0
d181094,tp0867,0.0,0
d157247,tp0867,0.0,0
d386318,tp0867,0.0,0
d069019,tp0867,0.0,0
d195659,tp0867,0.0,0
d095748,tp0891,4.85,1
d095603,tp0891,5.925,1
d097890,tp0891,5.155,1
d095586,tp0891,6.29,1
d095768,tp0891,4.12,1
d096457,tp0891,5.06,1
d095760,tp0891,5.12,1
d024141,tp0891,0.0,0
d287078,tp0891,0.0,0
d378161,tp0891,0.0,0
d287075,tp0891,0.0,0
d378179,tp0891,0.0,0
d236178,tp0891,0.0,0
d378168,tp0891,0.0,0
d315439,tp1029,7.905,1
d315438,tp1029,8.4,1
d324201,tp1029,8.11,1
d315436,tp1029,8.41,1
d315441,tp1029,5.205,1
d315442,tp1029,6.41,1
d315440,tp1029,4.77,1
d346791,tp1029,0.0,0
d364696,tp1029,0.0,0
d272352,tp1029,0.0,0
d364729,tp1029,0.0,0
d346742,tp1029,0.0,0
d373237,tp1029,0.0,0
d346789,tp1029,0.0,0
d135597,tp0511,4.85,1
d399350,tp0511,4.47,1
d212057,tp0511,8.0,1
d135597,tp0511,4.85,1
d399350,tp0511,4.47,1
d008350,tp0511,6.23,1
d217853,tp0511,7.6,1
d218212,tp0511,7.77,1
d217644,tp0511,6.24,1
d087263,tp0511,0.0,0
d060530,tp0511,0.0,0
d060520,tp0511,0.0,0
d060530,tp0511,0.0,0
d406614,tp0511,0.0,0
d087259,tp0511,0.0,0
d087263,tp0511,0.0,0
d060520,tp0511,0.0,0
d373895,tp0856,5.3,1
d065722,tp0856,6.89,1
d065599,tp0856,6.38,1
d394314,tp0856,7.53,1
d065598,tp0856,5.57,1
d065724,tp0856,6.23,1
d373895,tp0856,5.3,1
d065723,tp0856,5.48,1
d395393,tp0856,7.75,1
d302277,tp0856,0.0,0
d375816,tp0856,0.0,0
d016432,tp0856,0.0,0
d178764,tp0856,0.0,0
d375816,tp0856,0.0,0
d175864,tp0856,0.0,0
d323238,tp0856,0.0,0
d317045,tp0856,0.0,0
d302277,tp0856,0.0,0
d053784,tp0856,0.0,0
d403430,tp1048,4.33,1
d404047,tp1048,4.0,1
d404141,tp1048,6.13,1
d404047,tp1048,4.0,1
d403430,tp1048,4.33,1
d405980,tp1048,4.27,1
d403412,tp1048,4.68,1
d405416,tp1048,4.96,1
d405770,tp1048,4.55,1
d404141,tp1048,6.13,1
d406294,tp1048,4.52,1
d034582,tp1048,0.0,0
d383891,tp1048,0.0,0
d185145,tp1048,0.0,0
d383891,tp1048,0.0,0
d107980,tp1048,0.0,0
d296421,tp1048,0.0,0
d409905,tp1048,0.0,0
d185145,tp1048,0.0,0
d288116,tp0972,4.39,1
d191930,tp0972,4.64,1
d326561,tp0972,4.7,1
d189065,tp0972,4.75,1
d299341,tp0972,5.6,1
d299418,tp0972,5.0,1
d299213,tp0972,5.85,1
d365086,tp0972,6.35,1
d309572,tp0972,0.0,0
d113860,tp0972,0.0,0
d003023,tp0972,0.0,0
d003027,tp0972,0.0,0
d085986,tp0972,0.0,0
d085986,tp0972,0.0,0
d274569,tp0972,0.0,0
d309530,tp0972,0.0,0
d027334,tp0731,5.43,1
d027333,tp0731,5.57,1
d332833,tp0731,5.36,1
d027332,tp0731,4.81,1
d027336,tp0731,4.42,1
d202739,tp0731,5.11,1
d027335,tp0731,4.46,1
d360116,tp0731,5.7,1
d271762,tp0731,0.0,0
d037708,tp0731,0.0,0
d287645,tp0731,0.0,0
d202418,tp0731,0.0,0
d145996,tp0731,0.0,0
d287659,tp0731,0.0,0
d184636,tp0731,0.0,0
d230142,tp0731,0.0,0
d199904,tp0844,5.79,1
d104203,tp0844,5.62,1
d403478,tp0844,7.74,1
d061358,tp0844,9.08,1
d223470,tp0844,6.7,1
d238627,tp0844,9.41,1
d219302,tp0844,7.3,1
d416617,tp0844,5.62,1
d246332,tp0844,0.0,0
d187677,tp0844,0.0,0
d042159,tp0844,0.0,0
d042159,tp0844,0.0,0
d328244,tp0844,0.0,0
d246332,tp0844,0.0,0
d187677,tp0844,0.0,0
d328244,tp0844,0.0,0
d045635,tp0844,0.0,0
d331009,tp0844,0.0,0
d075332,tp0702,5.185,1
d075308,tp0702,5.47,1
d247610,tp0702,5.72,1
d025111,tp0702,5.155,1
d149972,tp0702,6.8,1
d177089,tp0702,5.63,1
d149595,tp0702,6.225,1
d360880,tp0702,5.09,1
d162800,tp0702,0.0,0
d162800,tp0702,0.0,0
d383598,tp0702,0.0,0
d226632,tp0702,0.0,0
d027260,tp0702,0.0,0
d383598,tp0702,0.0,0
d027260,tp0702,0.0,0
d233576,tp0702,0.0,0
d346958,tp0797,4.01,1
d060012,tp0797,4.55,1
d346980,tp0797,6.46,1
d048676,tp0797,7.77,1
d346960,tp0797,4.74,1
d346961,tp0797,4.78,1
d346959,tp0797,5.96,1
d391858,tp0797,7.77,1
d094772,tp0797,0.0,0
d094527,tp0797,0.0,0
d308358,tp0797,0.0,0
d094527,tp0797,0.0,0
d176997,tp0797,0.0,0
d176997,tp0797,0.0,0
d094772,tp0797,0.0,0
d308358,tp0797,0.0,0
d101475,tp0903,6.96,1
d101474,tp0903,7.34,1
d101479,tp0903,7.52,1
d101473,tp0903,7.34,1
d101477,tp0903,7.34,1
d101478,tp0903,7.34,1
d101476,tp0903,7.19,1
d384665,tp0903,5.48,1
d154103,tp0903,0.0,0
d005537,tp0903,0.0,0
d005537,tp0903,0.0,0
d154103,tp0903,0.0,0
d028660,tp0903,0.0,0
d167984,tp0903,0.0,0
d031668,tp0903,0.0,0
d306462,tp0903,0.0,0
d397313,tp0903,0.0,0
d124019,tp0903,0.0,0
d122624,tp0889,8.52,1
d403343,tp0889,6.31,1
d270750,tp0889,8.46,1
d122624,tp0889,8.52,1
d381677,tp0889,8.0,1
d093073,tp0889,4.11,1
d273004,tp0889,7.92,1
d318443,tp0889,9.0,1
d272900,tp0889,8.4,1
d403343,tp0889,6.31,1
d230142,tp0889,0.0,0
d184889,tp0889,0.0,0
d230142,tp0889,0.0,0
d363280,tp0889,0.0,0
d363280,tp0889,0.0,0
d184889,tp0889,0.0,0
d183949,tp0889,0.0,0
d183949,tp0889,0.0,0
d063033,tp0889,0.0,0
d401855,tp0889,0.0,0
d037943,tp0764,4.78,1
d039526,tp0764,4.77,1
d298655,tp0764,4.81,1
d298656,tp0764,5.26,1
d039526,tp0764,4.77,1
d038362,tp0764,4.04,1
d298656,tp0764,5.26,1
d037943,tp0764,4.78,1
d259123,tp0764,5.05,1
d298655,tp0764,4.81,1
d186901,tp0764,4.0,1
d298691,tp0764,4.81,1
d054895,tp0764,0.0,0
d357118,tp0764,0.0,0
d357118,tp0764,0.0,0
d054899,tp0764,0.0,0
d054895,tp0764,0.0,0
d291964,tp0764,0.0,0
d054905,tp0764,0.0,0
d054908,tp0764,0.0,0
d206818,tp0764,0.0,0
d354608,tp0965,7.05,1
d207600,tp0965,6.68,1
d288472,tp0965,4.72,1
d337043,tp0965,5.3,1
d351319,tp0965,5.7,1
d204384,tp0965,8.89,1
d183138,tp0965,7.57,1
d351319,tp0965,5.7,1
d180305,tp0965,7.96,1
d288472,tp0965,4.72,1
